# path	needle	expected_count	classification	canonical_owner
Modules/NativeAgentCore/Sources/BackgroundLoops/BackgroundLoops.swift	timeoutNanoseconds(timeout)	1	timeout_retry_deadline	BackgroundLoops.tickWithTimeout
Modules/NativeAgentCore/Sources/BackgroundLoops/BackgroundLoops.swift	timeoutNanoseconds(delay)	1	integrity_sweep	SwiftNativeLoopScheduler
Modules/NativeAgentCore/Sources/BackgroundLoops/BackgroundLoops.swift	timeoutNanoseconds(window)	1	integrity_sweep	SwiftNativeLoopScheduler.flushLoopState
Modules/NativeAgentCore/Sources/BackgroundLoops/BackgroundLoopsManager.swift	*	4	event_deadline	BackgroundLoopsManager.physiology; +C2 event-fire backoff wait (nextPhysiologyEligibleAt delay, 2026-08-27 loops lane)
Modules/NativeAgentCore/Sources/ChatOrchestration/ChatOrchestration+AutonomyGate.swift	*	1	timeout_retry_deadline	AutonomyGate
Modules/NativeAgentCore/Sources/ChatOrchestration/ChatOrchestration+TurnEngine.swift	*	2	timeout_retry_deadline	TurnEngine.attentionRead; 2026-09-06: providerRecoverySleep owns the unchanged default backoff wait shared by all three retry lanes
Modules/NativeAgentCore/Sources/ChatOrchestration/SwiftToolDispatcher+AgentBridgeTools.swift	*	1	timeout_retry_deadline	AgentBridgeToolDispatch; +Codex inbox directory-lock wait (2026-09-06, shared lock with script/codex_thread_wakeup.js)
Modules/NativeAgentCore/Sources/ChatOrchestration/SwiftToolDispatcher+AgentBridgeInvocations.swift	*	3	timeout_retry_deadline	AgentBridgeInvocations; session-pointer lock waits and invocation progress notice
Modules/NativeAgentCore/Sources/ChatOrchestration/SwiftToolDispatcher+SubprocessSupport.swift	*	3	timeout_retry_deadline	ToolSubprocessOwner
Modules/NativeAgentCore/Sources/Context/ContextSourceMonitoring.swift	*	1	event_deadline	ContextSourceDebouncer
Modules/NativeAgentCore/Sources/DeskSweepCLI/main.swift	Task.sleep(nanoseconds: 10_000_000)	1	timeout_retry_deadline	DeskSweepCLI.testPlanRaceBarrier
Modules/NativeAgentCore/Sources/Dispatcher/Actions/FileSystemActions.swift	*	2	timeout_retry_deadline	FileSystemProcessOwner
Modules/NativeAgentCore/Sources/MCPDispatcher/MCPHTTPTransport.swift	*	1	timeout_retry_deadline	MCPHTTPRetryBackoff
Modules/NativeAgentCore/Sources/MCPDispatcher/MCPSubprocess+Pool.swift	*	1	event_deadline	MCPSubprocessPool.idleDeadline
Modules/NativeAgentCore/Sources/MCPDispatcher/MCPSubprocess+Process.swift	*	2	timeout_retry_deadline	MCPSubprocessProcess; stop TERM-to-KILL grace
Modules/NativeAgentCore/Sources/MacControl/MacControl+Client.swift	*	6	timeout_retry_deadline	MacControlOperationOwner (+ raise activation-lag wait, drag step delay, settle waits — native-look lane)
Modules/NativeAgentCore/Sources/MacControl/MacControl+ClosedLoopAction.swift	*	1	timeout_retry_deadline	Closed-loop act drag step delay
Modules/NativeAgentCore/Sources/MacControl/MacControl+Perception.swift	*	2	timeout_retry_deadline	MacControl document-read and Chromium accessibility settle waits (moved from client)
Modules/NativeAgentCore/Sources/MacControl/MacControl+Adapters.swift	*	1	timeout_retry_deadline	SystemAppControlAdapterFocusVerificationDeadline
Modules/NativeAgentCore/Sources/MacControl/MacAttention.swift	*	2	event_deadline	MacAttentionSessionStore.expiryAndWaitDeadlines
Modules/NativeAgentCore/Sources/MacControl/TrustedRemoteEffectNodes.swift	*	2	timeout_retry_deadline	TrustedRemoteEffectNodeProcessDeadline
Modules/NativeAgentCore/Sources/NativeAgentCore/ProcessTreeReaper.swift	*	1	timeout_retry_deadline	ProcessTreeReaper
Modules/NativeAgentCore/Sources/MemoryV2/MemoryV2+EmbeddingRuntime.swift	*	1	timeout_retry_deadline	EmbeddingRuntimeBackoff
Modules/NativeAgentCore/Sources/MemoryV2/MemoryV2+FoundationModels.swift	*	1	timeout_retry_deadline	FoundationModelTimeout
Modules/NativeAgentCore/Sources/MemoryV2/MemoryV2+UserMDGen.swift	*	1	timeout_retry_deadline	UserMDProjectionRetry
Modules/NativeAgentCore/Sources/NativeAgentCore/DerivedStateInvalidation.swift	*	1	event_deadline	DerivedStateInvalidationCenter
Modules/NativeAgentCore/Sources/PersistenceCore/ChatSessionRetention.swift	*	1	timeout_retry_deadline	ChatSessionRetentionLock
Modules/NativeAgentCore/Sources/PersistenceCore/PersistenceCore+FileLock.swift	*	4	timeout_retry_deadline	PersistenceFileLock
Modules/NativeAgentCore/Sources/PersistenceCore/StoreReloadDebouncer.swift	*	1	event_deadline	StoreReloadDebouncer
Modules/NativeAgentCore/Sources/ProviderRouting/LLMClient+AnthropicNativeTools.swift	try? await Task.sleep(nanoseconds: nanos)	1	timeout_retry_deadline	AnthropicAdapter.nativeToolKeepAlive
Modules/NativeAgentCore/Sources/ProviderRouting/LLMClient+CodexAdapter.swift	*	4	timeout_retry_deadline	CodexAdapterProcessOwner; shared TERM-to-KILL grace
Modules/NativeAgentCore/Sources/ProviderRouting/ProviderErrorBodyDrain.swift	try await Task.sleep(for: .seconds(timeout))	1	timeout_retry_deadline	ProviderErrorBodyDrainDeadline
Modules/NativeAgentCore/Sources/ProviderRouting/ProviderStreamGuard.swift	*	1	timeout_retry_deadline	ProviderStreamGuard
Modules/NativeAgentCore/Sources/Research/ResearchTransports.swift	*	2	timeout_retry_deadline	ResearchTransportBackoff; DockerExecutorReapThread (20ms poll under 8s deadline, SIGTERM->SIGKILL, hang-proofing 2026-08-25)
